iter	Passed	Remaining
0	263	262943
1	374	186636
2	484	160892
3	600	149513
4	707	140827
5	818	135529
6	922	130902
7	1025	127208
8	1130	124535
9	1245	123339
10	1371	123302
11	1501	123613
12	1657	125849
13	1767	124476
14	1888	124002
15	1984	122063
16	2109	122001
17	2221	121169
18	2322	119924
19	2420	118621
20	2524	117678
21	2641	117440
22	2762	117337
23	2903	118072
24	3027	118067
25	3138	117575
26	3257	117378
27	3358	116592
28	3466	116076
29	3573	115531
30	3676	114930
31	3788	114613
32	3890	113994
33	3996	113537
34	4107	113236
35	4215	112879
36	4315	112316
37	4419	111883
38	4516	111279
39	4619	110876
40	4729	110629
41	4839	110388
42	4936	109860
43	5044	109600
44	5148	109260
45	5261	109123
46	5350	108492
47	5458	108260
48	5566	108034
49	5725	108792
50	5827	108434
51	5938	108258
52	6027	107693
53	6125	107306
54	6221	106889
55	6331	106722
56	6433	106437
57	6546	106332
58	6651	106083
59	6763	105959
60	6870	105758
61	6985	105678
62	7089	105436
63	7195	105229
64	7300	105008
65	7401	104743
66	7501	104461
67	7600	104169
68	7697	103866
69	7809	103754
70	7904	103432
71	8015	103308
72	8120	103115
73	8234	103044
74	8330	102748
75	8429	102481
76	8522	102157
77	8632	102045
78	8733	101811
79	8842	101688
80	8946	101505
81	9046	101279
82	9150	101098
83	9242	100784
84	9341	100562
85	9448	100420
86	9542	100144
87	9648	99989
88	9762	99925
89	9873	99834
90	9975	99649
91	10080	99489
92	10171	99202
93	10281	99094
94	10385	98935
95	10491	98795
96	10595	98638
97	10708	98561
98	10818	98457
99	10929	98368
100	11026	98149
101	11134	98024
102	11235	97843
103	11340	97705
104	11448	97587
105	11552	97431
106	11649	97226
107	11755	97088
108	11861	96960
109	11968	96833
110	12064	96627
111	12170	96492
112	12263	96265
113	12360	96066
114	12455	95855
115	12555	95680
116	12653	95498
117	12763	95400
118	12872	95302
119	12985	95226
120	13124	95339
121	13229	95206
122	13340	95120
123	13439	94945
124	13533	94733
125	13642	94632
126	13749	94513
127	13861	94429
128	13968	94316
129	14075	94199
130	14174	94027
131	14275	93870
132	14370	93678
133	14469	93508
134	14560	93297
135	14652	93088
136	14753	92939
137	14849	92753
138	14952	92621
139	15042	92406
140	15145	92268
141	15245	92118
142	15334	91898
143	15434	91748
144	15535	91603
145	15636	91463
146	15743	91356
147	15842	91204
148	15933	91000
149	16032	90852
150	16124	90662
151	16225	90520
152	16318	90339
153	16413	90167
154	16509	90002
155	16613	89882
156	16705	89700
157	16815	89611
158	16909	89439
159	17015	89331
160	17114	89187
161	17217	89061
162	17265	88656
163	17373	88564
164	17469	88405
165	17570	88275
166	17672	88148
167	17772	88015
168	17876	87901
169	17985	87812
170	18083	87666
171	18179	87515
172	18284	87405
173	18381	87261
174	18480	87123
175	18570	86944
176	18674	86832
177	18780	86726
178	18880	86599
179	18987	86499
180	19094	86399
181	19189	86248
182	19283	86089
183	19389	85989
184	19491	85869
185	19591	85737
186	19696	85632
187	19800	85521
188	19912	85446
189	20013	85320
190	20109	85175
191	20209	85047
192	20306	84910
193	20404	84772
194	20509	84667
195	20604	84520
196	20700	84376
197	20805	84271
198	20907	84156
199	21007	84029
200	21115	83936
201	21221	83833
202	21313	83679
203	21452	83707
204	21545	83553
205	21647	83438
206	21754	83341
207	21851	83205
208	21942	83046
209	22041	82919
210	22081	82568
211	22180	82444
212	22268	82277
213	22371	82168
214	22469	82040
215	22573	81932
216	22670	81803
217	22780	81716
218	22894	81645
219	23010	81581
220	23112	81467
221	23229	81406
222	23330	81290
223	23433	81179
224	23532	81055
225	23646	80984
226	23743	80854
227	23855	80773
228	23948	80630
229	24054	80530
230	24155	80414
231	24269	80339
232	24373	80232
233	24483	80148
234	24599	80080
235	24707	79985
236	24813	79885
237	24935	79836
238	25051	79766
239	25164	79686
240	25259	79550
241	25359	79430
242	25460	79314
243	25566	79215
244	25667	79098
245	25771	78990
246	25865	78853
247	25968	78743
248	26063	78609
249	26171	78514
250	26267	78384
251	26358	78238
252	26448	78090
253	26551	77983
254	26657	77882
255	26764	77784
256	26854	77636
257	26965	77552
258	27053	77400
259	27154	77285
260	27243	77138
261	27339	77010
262	27437	76888
263	27544	76790
264	27634	76645
265	27740	76547
266	27844	76442
267	27958	76364
268	28055	76239
269	28166	76154
270	28256	76012
271	28354	75889
272	28451	75765
273	28597	75771
274	28693	75645
275	28801	75550
276	28896	75421
277	29000	75317
278	29105	75214
279	29202	75092
280	29297	74963
281	29401	74858
282	29490	74717
283	29590	74600
284	29696	74501
285	29794	74382
286	29889	74254
287	29982	74122
288	30082	74008
289	30186	73904
290	30281	73779
291	30374	73647
292	30466	73513
293	30560	73385
294	30664	73282
295	30761	73161
296	30867	73063
297	30970	72956
298	31071	72846
299	31167	72724
300	31268	72613
301	31368	72500
302	31464	72378
303	31565	72267
304	31665	72156
305	31768	72049
306	31860	71920
307	31963	71814
308	32055	71684
309	32148	71555
310	32241	71428
311	32333	71299
312	32433	71188
313	32531	71071
314	32622	70940
315	32730	70846
316	32831	70737
317	32930	70624
318	33024	70500
319	33121	70382
320	33211	70250
321	33316	70150
322	33416	70039
323	33517	69931
324	33616	69819
325	33720	69715
326	33826	69618
327	33932	69519
328	34032	69409
329	34130	69294
330	34221	69166
